,artist,title,track_n,line,lyrics,track_title,year
1525,Evanescence,Evanescence,9,5,I found a bird,End Of The Dream,2011
1526,Evanescence,Evanescence,9,6,Closing her eyes,End Of The Dream,2011
1527,Evanescence,Evanescence,9,7,One last time,End Of The Dream,2011
1528,Evanescence,Evanescence,9,8,And I wonder if she dreamed like me,End Of The Dream,2011
1529,Evanescence,Evanescence,9,9,As much as it hurts,End Of The Dream,2011
1530,Evanescence,Evanescence,9,10,Ain't it wonderful to feel?,End Of The Dream,2011
1531,Evanescence,Evanescence,9,11,So go on and break your wings,End Of The Dream,2011
1532,Evanescence,Evanescence,9,12,Follow your heart 'til it bleeds,End Of The Dream,2011
1533,Evanescence,Evanescence,9,13,As we run towards the end of the dream,End Of The Dream,2011
1534,Evanescence,Evanescence,9,14,I'm not afraid,End Of The Dream,2011
1535,Evanescence,Evanescence,9,15,I pushed through the pain,End Of The Dream,2011
1536,Evanescence,Evanescence,9,16,And I'm on fire,End Of The Dream,2011
1537,Evanescence,Evanescence,9,17,I remember how to breathe again,End Of The Dream,2011
1538,Evanescence,Evanescence,9,18,As much as it hurts,End Of The Dream,2011
1539,Evanescence,Evanescence,9,19,Ain't it wonderful to feel?,End Of The Dream,2011
1540,Evanescence,Evanescence,9,20,So go on and break your wings,End Of The Dream,2011
1541,Evanescence,Evanescence,9,21,Follow your heart 'til it bleeds,End Of The Dream,2011
1542,Evanescence,Evanescence,9,22,As we run towards the end of the dream,End Of The Dream,2011
1543,Evanescence,Evanescence,9,23,Why must we fall apart to understand how to fly?,End Of The Dream,2011
1544,Evanescence,Evanescence,9,24,I will find a way,End Of The Dream,2011
1545,Evanescence,Evanescence,9,25,Even without wings,End Of The Dream,2011
1546,Evanescence,Evanescence,9,26,Follow your heart,End Of The Dream,2011
1547,Evanescence,Evanescence,9,27,'Til it bleeds,End Of The Dream,2011
1548,Evanescence,Evanescence,9,28,As we run towards the end of the dream,End Of The Dream,2011
1549,Evanescence,Evanescence,9,29,Follow your heart,End Of The Dream,2011
1550,Evanescence,Evanescence,9,30,'Til it bleeds,End Of The Dream,2011
1551,Evanescence,Evanescence,9,31,And we've come to the end of the dream,End Of The Dream,2011
1552,Evanescence,Evanescence,10,1,Don't want to be the one to walk away,Oceans,2011
1553,Evanescence,Evanescence,10,2,But I can't bear the thought of one more day,Oceans,2011
1554,Evanescence,Evanescence,10,3,I think I finally understand what it means to be lost,Oceans,2011
1555,Evanescence,Evanescence,10,4,Can't find the road to lead us out of this,Oceans,2011
1556,Evanescence,Evanescence,10,5,A million miles from where we burned the bridge,Oceans,2011
1557,Evanescence,Evanescence,10,6,Can't keep pretending everything's gonna be alright,Oceans,2011
1558,Evanescence,Evanescence,10,7,With the whole world falling around me,Oceans,2011
1559,Evanescence,Evanescence,10,8,Cross the oceans in my mind,Oceans,2011
1560,Evanescence,Evanescence,10,9,Find the strength to say goodbye,Oceans,2011
1561,Evanescence,Evanescence,10,10,In the end you never can wash the blood from your hands,Oceans,2011
1562,Evanescence,Evanescence,10,11,Fallen so far from where we were before,Oceans,2011
1563,Evanescence,Evanescence,10,12,You'll never find what you've been searching for,Oceans,2011
1564,Evanescence,Evanescence,10,13,Something to fill the void and make up for all of those missing pieces of you,Oceans,2011
1565,Evanescence,Evanescence,10,14,Like I could only dream to do,Oceans,2011
1566,Evanescence,Evanescence,10,15,Cross the oceans in my mind,Oceans,2011
1567,Evanescence,Evanescence,10,16,Find the strength to say goodbye,Oceans,2011
1568,Evanescence,Evanescence,10,17,Everything that we believed in was a lie,Oceans,2011
1569,Evanescence,Evanescence,10,18,Cross the oceans in your mind,Oceans,2011
1570,Evanescence,Evanescence,10,19,Find a way to blur the line,Oceans,2011
1571,Evanescence,Evanescence,10,20,In the end you never can wash the blood from your hands,Oceans,2011
1572,Evanescence,Evanescence,10,21,And we never learn,Oceans,2011
1573,Evanescence,Evanescence,10,22,So we fall down again,Oceans,2011
1574,Evanescence,Evanescence,10,23,"Heaven, help me find a way to dream within this nightmare",Oceans,2011
1575,Evanescence,Evanescence,10,24,Cross the oceans in my mind,Oceans,2011
1576,Evanescence,Evanescence,10,25,Find the strength to say goodbye,Oceans,2011
1577,Evanescence,Evanescence,10,26,Everything that we believed in was a lie,Oceans,2011
1578,Evanescence,Evanescence,10,27,Cross the oceans in your mind,Oceans,2011
1579,Evanescence,Evanescence,10,28,Find a way to blur the line,Oceans,2011
1580,Evanescence,Evanescence,10,29,In the end you never can wash the blood from your hands,Oceans,2011
1581,Evanescence,Evanescence,11,1,Everything is so dark and I know there's something wrong,Never Go Back,2011
1582,Evanescence,Evanescence,11,2,But I can't turn the light on,Never Go Back,2011
1583,Evanescence,Evanescence,11,3,In that split second change when you knew we couldn't hold on,Never Go Back,2011
1584,Evanescence,Evanescence,11,4,I realized I live to love you,Never Go Back,2011
1585,Evanescence,Evanescence,11,5,"Save yourself, don't look back",Never Go Back,2011
1586,Evanescence,Evanescence,11,6,Tearing us apart until it's all gone,Never Go Back,2011
1587,Evanescence,Evanescence,11,7,The only world I've ever known,Never Go Back,2011
1588,Evanescence,Evanescence,11,8,"Sleeps beneath the waves, but I remember",Never Go Back,2011
1589,Evanescence,Evanescence,11,9,"I won't give up on you, I can feel you in my heart",Never Go Back,2011
1590,Evanescence,Evanescence,11,10,"Just show me the way, I don't belong here",Never Go Back,2011
1591,Evanescence,Evanescence,11,11,Alone,Never Go Back,2011
1592,Evanescence,Evanescence,11,12,I can still see your face where it's burned into my mind,Never Go Back,2011
1593,Evanescence,Evanescence,11,13,"I die every time I close my eyes, you're always there",Never Go Back,2011
1594,Evanescence,Evanescence,11,14,"Save yourself, don't look back",Never Go Back,2011
1595,Evanescence,Evanescence,11,15,Tearing us apart until it's all gone,Never Go Back,2011
1596,Evanescence,Evanescence,11,16,The only world I've ever known,Never Go Back,2011
1597,Evanescence,Evanescence,11,17,Sleeps beneath the waves,Never Go Back,2011
1598,Evanescence,Evanescence,11,18,"But I'm the one who's drowning, without your love",Never Go Back,2011
1599,Evanescence,Evanescence,11,19,I am lost and I can never go back home,Never Go Back,2011
1600,Evanescence,Evanescence,11,20,All across the ocean,Never Go Back,2011
1601,Evanescence,Evanescence,11,21,"We are calling, calling",Never Go Back,2011
1602,Evanescence,Evanescence,11,22,Are you there?,Never Go Back,2011
1603,Evanescence,Evanescence,11,23,Nothing left for me till I find you because it's,Never Go Back,2011
1604,Evanescence,Evanescence,11,24,All gone,Never Go Back,2011
1605,Evanescence,Evanescence,11,25,The only world I've ever known sleeps beneath the waves,Never Go Back,2011
1606,Evanescence,Evanescence,11,26,But I'm the one who's drowning,Never Go Back,2011
1607,Evanescence,Evanescence,11,27,Without your love,Never Go Back,2011
1608,Evanescence,Evanescence,11,28,I am lost and I can never go back,Never Go Back,2011
1609,Evanescence,Evanescence,11,29,I can never go back home,Never Go Back,2011
1610,Evanescence,Evanescence,12,1,Way down,Swimming Home,2011
1611,Evanescence,Evanescence,12,2,I've been way down,Swimming Home,2011
1612,Evanescence,Evanescence,12,3,Underneath this skin,Swimming Home,2011
1613,Evanescence,Evanescence,12,4,Waiting to hear my name again,Swimming Home,2011
1614,Evanescence,Evanescence,12,5,I'm sorry,Swimming Home,2011
1615,Evanescence,Evanescence,12,6,Nothing can hold me,Swimming Home,2011
1616,Evanescence,Evanescence,12,7,I adore you still,Swimming Home,2011
1617,Evanescence,Evanescence,12,8,But I hear them calling,Swimming Home,2011
1618,Evanescence,Evanescence,12,9,And nothing can hold me,Swimming Home,2011
1619,Evanescence,Evanescence,12,10,Way down,Swimming Home,2011
1620,Evanescence,Evanescence,12,11,(Do you really want me?),Swimming Home,2011
1621,Evanescence,Evanescence,12,12,All the way down,Swimming Home,2011
1622,Evanescence,Evanescence,12,13,(Do you really want me here?),Swimming Home,2011
1623,Evanescence,Evanescence,12,14,I will hear your voice,Swimming Home,2011
1624,Evanescence,Evanescence,12,15,(Do you really want me?),Swimming Home,2011
1625,Evanescence,Evanescence,12,16,But I'll no longer understand,Swimming Home,2011
1626,Evanescence,Evanescence,12,17,(But it's really not me here),Swimming Home,2011
1627,Evanescence,Evanescence,12,18,I'm sorry,Swimming Home,2011
1628,Evanescence,Evanescence,12,19,Nothing can hold me,Swimming Home,2011
1629,Evanescence,Evanescence,12,20,I adore you still,Swimming Home,2011
1630,Evanescence,Evanescence,12,21,But I hear them calling,Swimming Home,2011
1631,Evanescence,Evanescence,12,22,I was looking to the sky,Swimming Home,2011
1632,Evanescence,Evanescence,12,23,When I knew I'd be swimming home,Swimming Home,2011
1633,Evanescence,Evanescence,12,24,And I cannot betray my kind,Swimming Home,2011
1634,Evanescence,Evanescence,12,25,They are here,Swimming Home,2011
1635,Evanescence,Evanescence,12,26,It's my time,Swimming Home,2011
1636,Evanescence,Evanescence,12,27,I'm sorry,Swimming Home,2011
1637,Evanescence,Evanescence,12,28,Nothing can hold me,Swimming Home,2011
1638,Evanescence,Evanescence,12,29,(Do you really want me here?),Swimming Home,2011
1639,Evanescence,Evanescence,12,30,I adore you still,Swimming Home,2011
1640,Evanescence,Evanescence,12,31,But I hear them calling,Swimming Home,2011
1641,Evanescence,Evanescence,12,32,(Calling),Swimming Home,2011
1642,Evanescence,Evanescence,12,33,And nothing can hold me,Swimming Home,2011
1643,Evanescence,Evanescence,13,1,Serve your twisted enemy,A New Way To Bleed,2011
1644,Evanescence,Evanescence,13,2,So you might earn forgiveness,A New Way To Bleed,2011
1645,Evanescence,Evanescence,13,3,You know your whole world is waiting,A New Way To Bleed,2011
1646,Evanescence,Evanescence,13,4,So why can't you speak?,A New Way To Bleed,2011
1647,Evanescence,Evanescence,13,5,I feel it coming over me,A New Way To Bleed,2011
1648,Evanescence,Evanescence,13,6,I'm still a slave to these dreams,A New Way To Bleed,2011
1649,Evanescence,Evanescence,13,7,Is this the end of everything?,A New Way To Bleed,2011
1650,Evanescence,Evanescence,13,8,Or just a new way to bleed?,A New Way To Bleed,2011
1651,Evanescence,Evanescence,13,9,So go and tell all your friends,A New Way To Bleed,2011
1652,Evanescence,Evanescence,13,10,That I'm a failure underneath,A New Way To Bleed,2011
1653,Evanescence,Evanescence,13,11,If it makes you feel like a bigger man,A New Way To Bleed,2011
1654,Evanescence,Evanescence,13,12,"But it's my, my heart, my life",A New Way To Bleed,2011
1655,Evanescence,Evanescence,13,13,That you're calling a lie,A New Way To Bleed,2011
1656,Evanescence,Evanescence,13,14,I've played this game before,A New Way To Bleed,2011
1657,Evanescence,Evanescence,13,15,And I can't take anymore,A New Way To Bleed,2011
1658,Evanescence,Evanescence,13,16,I feel it coming over me,A New Way To Bleed,2011
1659,Evanescence,Evanescence,13,17,I'm still a slave to these dreams,A New Way To Bleed,2011
1660,Evanescence,Evanescence,13,18,Is this the end of everything?,A New Way To Bleed,2011
1661,Evanescence,Evanescence,13,19,Or just a new way to bleed?,A New Way To Bleed,2011
1662,Evanescence,Evanescence,13,20,By drifting far beyond the edge,A New Way To Bleed,2011
1663,Evanescence,Evanescence,13,21,"Freedom, freedom",A New Way To Bleed,2011
1664,Evanescence,Evanescence,13,22,Can't you feel the ground caving in?,A New Way To Bleed,2011
1665,Evanescence,Evanescence,13,23,Freedom,A New Way To Bleed,2011
1666,Evanescence,Evanescence,13,24,Give us a reason to believe again,A New Way To Bleed,2011
1667,Evanescence,Evanescence,13,25,I feel it coming over me,A New Way To Bleed,2011
1668,Evanescence,Evanescence,13,26,I'm still a slave to these dreams,A New Way To Bleed,2011
1669,Evanescence,Evanescence,13,27,Is this the end of everything?,A New Way To Bleed,2011
1670,Evanescence,Evanescence,13,28,Or just a new way to bleed?,A New Way To Bleed,2011
1671,Evanescence,Evanescence,14,1,It's taking you too long to decide,Say You Will,2011
1672,Evanescence,Evanescence,14,2,"And I don't want to be the one, the one",Say You Will,2011
1673,Evanescence,Evanescence,14,3,Crying over wasted time,Say You Will,2011
1674,Evanescence,Evanescence,14,4,If you think you're strong enough to let me in,Say You Will,2011
1675,Evanescence,Evanescence,14,5,"Then come on, stand up and be honest, be honest",Say You Will,2011
1676,Evanescence,Evanescence,14,6,I'm tired of feeling so alone,Say You Will,2011
1677,Evanescence,Evanescence,14,7,'Cause you won't let me understand,Say You Will,2011
1678,Evanescence,Evanescence,14,8,"I don't wanna pretend, I want to feel, I want to live",Say You Will,2011
1679,Evanescence,Evanescence,14,9,Say you will or say you won't,Say You Will,2011
1680,Evanescence,Evanescence,14,10,Open your heart to me,Say You Will,2011
1681,Evanescence,Evanescence,14,11,Now or never tell the truth,Say You Will,2011
1682,Evanescence,Evanescence,14,12,"Is this real, is this real?",Say You Will,2011
1683,Evanescence,Evanescence,14,13,"Whenever you're around, I can't fight it",Say You Will,2011
1684,Evanescence,Evanescence,14,14,You get under my skin in a way that I like it,Say You Will,2011
1685,Evanescence,Evanescence,14,15,And I can't take anymore,Say You Will,2011
1686,Evanescence,Evanescence,14,16,Tell me what you want from me or leave me alone,Say You Will,2011
1687,Evanescence,Evanescence,14,17,'Cause I'm all caught up and I'm losing control,Say You Will,2011
1688,Evanescence,Evanescence,14,18,I'm tired of holding on so tight,Say You Will,2011
1689,Evanescence,Evanescence,14,19,When you won't let me understand,Say You Will,2011
1690,Evanescence,Evanescence,14,20,Now I'm falling apart,Say You Will,2011
1691,Evanescence,Evanescence,14,21,I never meant to lose myself,Say You Will,2011
1692,Evanescence,Evanescence,14,22,Say you will or say you won't,Say You Will,2011
1693,Evanescence,Evanescence,14,23,Open your heart to me,Say You Will,2011
1694,Evanescence,Evanescence,14,24,"Now or never, tell the truth",Say You Will,2011
1695,Evanescence,Evanescence,14,25,"Is this real, is this real",Say You Will,2011
1696,Evanescence,Evanescence,14,26,Say you will or say you won't,Say You Will,2011
1697,Evanescence,Evanescence,14,27,Open your heart to me,Say You Will,2011
1698,Evanescence,Evanescence,14,28,"Now or never, tell the truth",Say You Will,2011
1699,Evanescence,Evanescence,14,29,"Is this real, is this real",Say You Will,2011
1700,Evanescence,Evanescence,14,30,Like drops of rain against my heart,Say You Will,2011
1701,Evanescence,Evanescence,14,31,Cut through like silver,Say You Will,2011
1702,Evanescence,Evanescence,14,32,And I want to make you feel that way,Say You Will,2011
1703,Evanescence,Evanescence,14,33,And I want to make you feel the way that I do,Say You Will,2011
1704,Evanescence,Evanescence,14,34,Say you will or say you won't,Say You Will,2011
1705,Evanescence,Evanescence,14,35,Open your heart to me,Say You Will,2011
1706,Evanescence,Evanescence,14,36,"Now or never, tell the truth",Say You Will,2011
1707,Evanescence,Evanescence,14,37,"Is this real, is this real",Say You Will,2011
1708,Evanescence,Evanescence,14,38,Say you will or say you won't,Say You Will,2011
1709,Evanescence,Evanescence,14,39,Open your heart to me,Say You Will,2011
1710,Evanescence,Evanescence,14,40,"Now or never, tell the truth",Say You Will,2011
1711,Evanescence,Evanescence,14,41,"Is this real, is this real",Say You Will,2011
1712,Evanescence,Evanescence,15,1,"Hollow, like you don't remember me",Disappear,2011
